label,phish_probability,predicted_label,display_url
0,0.007014419128407248,0,hxxp://www[.]tjtdbh[.]com/index_en[.]asp
0,0.001805686892417067,0,hxxp://www[.]gzisd[.]org/
0,0.041322766023465136,0,hxxps://www[.]mamatamedicalcollege[.]com/mamata-general-hospital[.]html
0,0.003439686288180562,0,hxxps://www[.]swog[.]org/
0,0.0005086545838478245,0,hxxp://www[.]kaib[.]or[.]kr/
0,0.0006592363714898631,0,hxxp://www[.]french[.]or[.]kr/
0,0.0012548533602889861,0,hxxp://www[.]hisedu[.]net/
0,0.001017980174944941,0,hxxp://www[.]gzrehab[.]com[.]cn/
0,0.021142818078603548,0,hxxp://mb[.]hainan[.]gov[.]cn/HNQX/UI/Index/Index[.]aspx
0,0.001805686892417067,0,hxxp://www[.]cqdkj[.]com/
0,0.007019177924590453,0,hxxp://www[.]tjskq[.]com
0,0.001805686892417067,0,hxxp://www[.]hbaes[.]com/
0,0.8364980099435144,1,hxxps://www[.]22q11ireland[.]org/
0,0.0005813454892979538,0,hxxp://ogt[.]ie/
0,0.0022527756610549064,0,hxxp://www[.]originenterprises[.]com/
0,0.0012642282194740464,0,hxxp://www[.]ervia[.]ie/
0,0.01617101924697184,0,hxxp://genomicsmed[.]ie/
0,0.0020479818986999534,0,hxxp://www[.]corkalliancecentre[.]com/
0,0.01949213839618197,0,hxxps://www[.]amnesty[.]ie/
0,0.001055328429993287,0,hxxp://www[.]mria[.]ie/
0,0.001116891423848234,0,hxxp://www[.]medfit[.]ie/
0,0.002438026717078087,0,hxxp://www[.]mens-network[.]net/
0,0.001055328429993287,0,hxxp://www[.]rcni[.]ie/
0,0.002693395322422051,0,hxxp://www[.]horsesportireland[.]ie/
0,0.022639103373194473,0,hxxps://www[.]deafhear[.]ie/
0,0.4628413976131855,0,hxxps://www[.]ibm[.]com/ie-en/?lnk=m
0,0.0389459124105761,0,hxxps://www[.]immigrantcouncil[.]ie/
0,0.002668308748269145,0,hxxp://www[.]inclusionireland[.]ie/
0,0.03304409951899576,0,hxxps://www[.]bodywhys[.]ie/
0,0.3321861710502076,0,hxxps://www[.]boliden[.]com/operations/mines/boliden-tara
0,0.02745103467078689,0,hxxp://www[.]employabilitygalway[.]ie
0,0.016594555030590687,0,hxxp://www[.]enableireland[.]ie
0,0.014554163349465013,0,hxxp://www[.]irishheritagetrust[.]ie/
0,0.008932046032148743,0,hxxps://www[.]suas[.]ie/
0,0.007589893744496768,0,hxxp://www[.]enbio[.]eu
0,0.023299050818279314,0,hxxp://monaghanbio[.]com/
0,0.023529495111634408,0,hxxps://www[.]sportireland[.]ie/
0,0.0012642282194740464,0,hxxp://www[.]ispca[.]ie/
0,0.0013506727283103088,0,hxxp://nda[.]ie/
0,0.16701606174934974,0,hxxp://vitaactives[.]com/en/home
0,0.005460745420217735,0,hxxps://fgu[.]ie
0,0.14252508523546573,0,hxxps://voysis[.]com/
0,0.06016755510228276,0,hxxps://www[.]hyster-yale[.]com
0,0.0033498123362127857,0,hxxp://www[.]cooperstandard[.]com/
0,0.0078066247081928445,0,hxxps://www[.]idexx[.]com
0,0.021322894780539257,0,hxxps://www[.]criteo[.]com/
0,0.9790252328645563,1,hxxps://english[.]ctrip[.]com/
0,0.000672838125649333,0,hxxp://www[.]woolf[.]cam[.]ac[.]uk/
0,0.017767277323138445,0,hxxps://www[.]netflix[.]com
0,0.00047133892286908266,0,hxxp://www[.]koreall[.]or[.]kr/
0,0.00022914532181522967,0,hxxp://www[.]jac[.]com[.]cn/
0,0.0009718046684977158,0,hxxp://en[.]jxcc[.]com/
0,0.006403258714071943,0,hxxp://www[.]johnsonelectric[.]com/en
0,0.12984694509077618,0,hxxps://www[.]hd[.]jxtg-group[.]co[.]jp/english/
0,0.0010948307096279245,0,hxxp://www[.]exor[.]com/
0,0.34080235818753923,0,hxxp://xiandaiwenxue[.]com/sobis/xiand[.]jsp
0,0.027960660665128048,0,hxxps://www[.]overstock[.]com/
0,0.02174151990851013,0,hxxp://www[.]kingsoft[.]com
0,0.3193998259864871,0,hxxps://www[.]fitbit[.]com/in/home
0,0.0011350754704998018,0,hxxp://www[.]sohu[.]com/
0,0.02994221327742301,0,hxxps://www[.]blackrock[.]com/
0,0.06706219632872241,0,hxxps://www[.]getinge[.]com/int/
0,0.000489451572152693,0,hxxp://www[.]le[.]com/
0,0.04932465854296167,0,hxxps://www[.]supermicro[.]com[.]tw/index_home[.]cfm
0,0.007319584261564372,0,hxxp://www[.]gagc[.]com[.]cn/2012english/public/content_nei[.]jsp?catid=320%7C32
0,0.05475260389288443,0,hxxps://www[.]guidewire[.]com/
0,0.0012548533602889861,0,hxxp://www[.]tatung[.]com/
0,0.0010187230311429153,0,hxxp://www[.]magang[.]com[.]cn
0,0.0020479818986999534,0,hxxp://www[.]chinatelecomglobal[.]com/
0,0.00045700160895068725,0,hxxp://en[.]stec[.]net/
0,0.00832767845792579,0,hxxps://www[.]totvs[.]com/
0,0.007798436369761903,0,hxxps://in[.]msi[.]com/
0,0.0012548533602889861,0,hxxp://www[.]yonyou[.]com/
0,0.03267777837174642,0,hxxps://www[.]zynga[.]com/
0,0.002409965609486083,0,hxxp://www[.]walgreensbootsalliance[.]com/
0,0.018487347597950506,0,hxxps://www[.]workday[.]com/
0,0.0005514453947719218,0,hxxp://ir[.]sina[.]com[.]cn/
0,0.020753005853135154,0,hxxp://vdpacollegesangli[.]org/
0,0.0024038613320685616,0,hxxp://www[.]imati[.]cnr[.]it/
0,0.0036540661995616134,0,hxxps://www[.]ncc[.]go[.]jp/en/ncce/index[.]html
0,0.0021880943333589496,0,hxxp://www[.]fedcap[.]org/
0,0.0009397807725676218,0,hxxp://www[.]iariw[.]org/
0,0.07599073285350287,0,hxxps://www[.]rwalliance[.]org/rwa/
0,0.3596291712770967,0,hxxps://creativecommons[.]org/
0,0.06946049878931253,0,hxxps://www[.]filmindependent[.]org/
0,0.09078119274027159,0,hxxps://storycorps[.]org/
0,0.0058836758023711085,0,hxxps://www[.]amwa[.]net
0,0.002265829772761868,0,hxxp://www[.]historyandpolicy[.]org/
0,0.002017853326753722,0,hxxp://www[.]phoenixbioinformatics[.]org/
0,0.14512498403637478,0,hxxps://sussexwildlifetrust[.]org[.]uk/
0,0.16100503902853472,0,hxxps://www[.]panasonic[.]com/ru/
0,0.020248960588357835,0,hxxps://www[.]shazar[.]org[.]il/en/
0,0.13394176441707756,0,hxxps://milliontech[.]com/
0,0.013145884726827975,0,hxxp://www[.]ajantapharma[.]com
0,0.3293698299937198,0,hxxp://alarsin[.]com
0,0.020538929335763217,0,hxxps://www[.]infinityvisiondallas[.]com/
0,0.002849620813301555,0,hxxp://www[.]auroushealthcare[.]com/
0,0.006834663274185993,0,hxxp://www[.]baxter[.]in
0,0.05062353526727858,0,hxxps://www[.]bharatbiotech[.]com
0,0.0032344954985078817,0,hxxp://www[.]klinera[.]com/
0,0.00822423612779644,0,hxxps://www[.]biogen[.]com
0,0.001055328429993287,0,hxxp://www[.]hsri[.]cn/
0,0.002278402875840767,0,hxxp://www[.]lotuslabs[.]com/
0,0.002380951908966826,0,hxxp://www[.]msnlabs[.]com/
0,0.02262606991551631,0,hxxps://www[.]medpace[.]com/
0,0.4697654980732403,0,hxxp://cadilapharma[.]com
0,0.0032435266238904424,0,hxxp://www[.]cidp-cro[.]com/
0,0.0038882139019133974,0,hxxp://www[.]precisegroup[.]co[.]in/
0,0.18981775031103507,0,hxxp://himachal[.]nic[.]in/en-IN/
0,0.0011851566922276486,0,hxxp://www[.]gig[.]ac[.]cn/jgsz/glbm/cskczyzx/
0,0.03826699034609194,0,hxxp://www[.]aryavaidyasala[.]com
0,0.0651332110296996,0,hxxp://www[.]vediclifesciences[.]com
0,0.0009605478995015643,0,hxxp://www[.]amneal[.]co[.]in/
0,0.1213217735297126,0,hxxps://www[.]astellas[.]com/in/
0,0.09399352439836811,0,hxxps://www[.]apotex[.]com/in/en
0,0.0025680470732085386,0,hxxps://www[.]amgen[.]com[.]au/
0,0.0734174120592936,0,hxxps://biocad[.]ru/
0,0.20377784394731208,0,hxxps://www[.]boehringer-ingelheim[.]tw/our-company
0,0.017944146650741004,0,hxxps://www[.]covance[.]com/
0,0.07581310837462941,0,hxxps://arbropharma[.]com/
0,0.12181669379832559,0,hxxps://www[.]medicine[.]abbott/cl/index[.]html
0,0.11867684864832273,0,hxxps://atmiya[.]net/
0,0.0040085403288959275,0,hxxps://www[.]nestle[.]in
0,0.024816041276725122,0,hxxps://www[.]takeda[.]com/
0,0.003654764378511656,0,hxxp://www[.]centrostudigised[.]it/en/
0,0.011473974440258059,0,hxxp://www[.]apscardio[.]org/index[.]html
0,0.025478653486858814,0,hxxp://www[.]johanniter[.]de/einrichtungen/krankenhaus/bonn/
0,0.015237761804119376,0,hxxps://www[.]worldrugby[.]org/
0,0.0023612958840298105,0,hxxp://www[.]mcresearch[.]org/home[.]htm
0,0.0003585276847744137,0,hxxp://www[.]abnoba[.]co[.]kr/?lang=en
0,0.014487203388993983,0,hxxps://www[.]exac[.]com/
0,0.0048702259362110156,0,hxxps://www[.]novartis[.]co[.]kr/
0,0.004917678429643015,0,hxxps://www[.]yonginmh[.]co[.]kr/
0,0.15410682448749552,0,hxxps://www[.]allergan[.]co[.]kr/ko-kr/home
0,0.0032189369821057482,0,hxxp://www[.]geranti[.]com/Eng/main/main[.]html?pm=main
0,0.1632851340977832,0,hxxps://www[.]astellas[.]com/kr/ko
0,0.02689892515944654,0,hxxps://www[.]goodballmethod[.]com/
0,0.0017839523861264063,0,hxxp://www[.]atogen[.]co[.]kr/en_index[.]php
0,0.0037750575680853657,0,hxxp://www[.]myunginph[.]co[.]kr/main/en/
0,0.8714686775902255,1,hxxp://hamsoapharm[.]com/eng/company01[.]html
0,0.005352232287356207,0,hxxp://www[.]hsp[.]co[.]kr/index[.]html
0,0.617003009665754,1,hxxp://hanlim[.]com/eng/company/company01[.]php
0,0.007623296956670479,0,hxxp://www[.]peoplebio[.]net/kr/index[.]php
0,0.0013376588275611785,0,hxxp://rbio[.]co[.]kr/
0,0.0015010183867599238,0,hxxp://www[.]jinis[.]co[.]kr/en/
0,0.1891999128383595,0,hxxp://reyonpharm[.]co[.]kr/index[.]php
0,0.03919594132421893,0,hxxp://www[.]jw-shinyak[.]co[.]kr/shinyak/en/main[.]jsp
0,0.002512297272872203,0,hxxp://www[.]kolmar[.]co[.]kr/eng/
0,0.7718771423786048,1,hxxps://kpba[.]kr/english/
0,0.0013999448985924942,0,hxxps://ssw[.]edu/
0,0.0011612202674228555,0,hxxp://www[.]hlmc[.]cn/en/
0,0.0032017603467774185,0,hxxp://www[.]konka[.]com[.]hk/index[.]html
0,0.0002871994636556013,0,hxxp://www[.]wxic[.]edu[.]cn/
0,0.0012194098630325194,0,hxxp://www[.]ruzer[.]cn/
0,0.0012772278025242226,0,hxxp://www[.]sdsteel[.]cc/
0,0.0012811014733002729,0,hxxp://en[.]coship[.]com/
0,0.001137200025267064,0,hxxps://www[.]sgmw[.]com[.]cn/
0,0.003368483763693261,0,hxxp://www[.]tianshenyule[.]com/
0,0.021428406663777197,0,hxxps://www[.]iqiyi[.]com/
0,0.2259096257156441,0,hxxps://www[.]exeter[.]ac[.]uk/departments/cceh/
0,0.841055211743746,1,hxxps://www[.]klinika29[.]ru/
0,0.0018434022363603088,0,hxxp://www[.]3d-group[.]co[.]uk/
0,0.042498305495992525,0,hxxp://www[.]42technology[.]com/
0,0.13686372745488512,0,hxxps://www[.]amp-rose[.]com/
0,0.0030778332047238384,0,hxxp://www[.]bgresearchltd[.]com/
0,0.9508705195847158,1,hxxps://baby2body[.]com/#/landing
0,0.0171983777605844,0,hxxps://www[.]actionforchildren[.]org[.]uk/
0,0.051384980811137154,0,hxxps://www[.]activenorfolk[.]org/
0,0.11926705833958644,0,hxxps://adoreboard[.]com/
0,0.0013173523105565411,0,hxxp://www[.]bamnuttall[.]co[.]uk/
0,0.020615088482911808,0,hxxp://www[.]advanced-blast[.]com/
0,0.03267777837174642,0,hxxps://www[.]aieuk[.]com/
0,0.0018714487103857517,0,hxxp://www[.]aeirtec[.]com/
0,0.27082751026409374,0,hxxps://www[.]bellrock[.]tech/
0,0.003059627087117445,0,hxxp://www[.]bernardmatthews[.]com/
0,0.22872825399738475,0,hxxps://berrygardens[.]co[.]uk/
0,0.0009067866237987866,0,hxxp://www[.]antikor[.]co[.]uk/
0,0.006809707592012355,0,hxxps://www[.]bicester[.]gov[.]uk/
0,0.1480885504934836,0,hxxps://agrimetrics[.]co[.]uk/
0,0.0013799360880873421,0,hxxp://www[.]aifactory[.]co[.]uk/
0,0.048255363422367956,0,hxxps://www[.]airblackbox[.]com/
0,0.003170341084051622,0,hxxp://www[.]alphafoxsystems[.]com/
0,0.002241655650446449,0,hxxp://www[.]bladonjets[.]com/
0,0.03047498687478024,0,hxxp://blendology[.]com/
0,0.3321320833601048,0,hxxp://changeofparadigm[.]com
0,0.025592043302393376,0,hxxps://www[.]speechmatics[.]com/
0,0.0013042560935323255,0,hxxp://www[.]cardiocity[.]com/
0,0.008579618779823009,0,hxxps://www[.]chevron[.]com
0,0.7114466147291073,1,hxxps://www[.]cargill[.]be/en/home
0,0.02312697638354181,0,hxxps://www[.]castlefieldgallery[.]co[.]uk/
0,0.0013647299441160669,0,hxxp://cic[.]org[.]uk
0,0.019877668053854023,0,hxxps://www[.]contamac[.]com
0,0.0007800770613514913,0,hxxp://inhp[.]ru/en/
0,0.02250032031834616,0,hxxps://www[.]creaphys[.]com
0,0.003138045035771179,0,hxxps://www[.]bbsp[.]co[.]uk/
0,0.030102013994073706,0,hxxps://www[.]bristolmuseums[.]org[.]uk/bristol-museum-and-art-gallery/
0,0.0208164219857615,0,hxxps://www[.]helmholtz-hiri[.]de/
0,0.0009067866237987866,0,hxxp://www[.]croftam[.]co[.]uk/
0,0.0009466174449876554,0,hxxps://www[.]cps[.]gov[.]uk/
0,0.01620131927170226,0,hxxps://www[.]cryptalabs[.]com/
0,0.038304606173616466,0,hxxps://www[.]derbyshire[.]gov[.]uk/home[.]aspx
0,0.025421689203088637,0,hxxps://www[.]deskgen[.]com/
0,0.003170341084051622,0,hxxp://www[.]diagnosticsonar[.]com/
0,0.0013342176572056137,0,hxxp://www[.]photofoil[.]com/
0,0.020875229203504847,0,hxxps://www[.]digicatapult[.]org[.]uk/
0,0.04938842741443034,0,hxxp://www[.]dipexinternational[.]org
0,0.012241200273015477,0,hxxp://drdpower[.]co[.]uk/
0,0.28277107568024984,0,hxxps://www[.]c4carbides[.]com/
0,0.003075935446330433,0,hxxps://www[.]dsv-uk[.]co[.]uk
0,0.039958113986800665,0,hxxps://www[.]eaglegenomics[.]com/
0,0.021386574429859303,0,hxxps://www[.]cambridgecandi[.]org[.]uk/
0,0.0007908698016304599,0,hxxps://www[.]ebm[.]org[.]uk/
0,0.0039321269805612504,0,hxxp://www[.]camutronics[.]com/home/
0,0.015238545009169059,0,hxxp://www[.]handleyheating[.]com/opencontent/default[.]asp
0,0.021386574429859303,0,hxxps://www[.]cambridgeshire[.]gov[.]uk/
0,0.0016602089139078006,0,hxxp://www[.]farmex[.]co[.]uk/
0,0.0002871994636556013,0,hxxp://www[.]fwag[.]org[.]uk/
0,0.003654113916731371,0,hxxp://www[.]evaluationsupportscotland[.]org[.]uk/
0,0.023491615637153403,0,hxxps://www[.]colvistec[.]de/
0,0.0016481877895262373,0,hxxp://www[.]electricitystorage[.]co[.]uk/
0,0.0029133470587862577,0,hxxp://www[.]exagenica[.]com/
0,0.004852325957167088,0,hxxp://www[.]far-uk[.]com/
0,0.021562933598575446,0,hxxps://www[.]geogreenpower[.]com/
0,0.00989523232292396,0,hxxps://emteq[.]net/
0,0.07674069163241984,0,hxxp://www[.]flyingbinary[.]com
0,0.0018628528557646234,0,hxxp://www[.]equipegroup[.]com/
0,0.014546932919659816,0,hxxp://highwayresource[.]co[.]uk/
0,0.004782074444315285,0,hxxp://www[.]frippdesign[.]co[.]uk/
0,0.005011697209271808,0,hxxps://www[.]hubbard[.]co[.]uk/
0,0.007027285574493776,0,hxxp://www[.]fusion-innovations[.]com/
0,0.0022292673819078114,0,hxxp://www[.]futuretransportsystems[.]co[.]uk/
0,0.0114421577295369,0,hxxps://www[.]vir[.]bio/
0,0.05665841216149462,0,hxxps://www[.]hyline[.]com/
0,0.008476228139780762,0,hxxp://goodhomes[.]org[.]uk/
0,0.17183676335755935,0,hxxps://integratedcarefoundation[.]org/
0,0.00114725771361339,0,hxxp://www[.]hypetex[.]com/
0,0.0022797426601033986,0,hxxp://www[.]immaterial[.]co/
0,0.0010782781784834032,0,hxxp://www[.]gefos[.]org/
0,0.0014998297459739352,0,hxxp://www[.]i-phyc[.]com/
0,0.3804771470189529,0,hxxp://greatershankillpartnership[.]org
0,0.004369568939063426,0,hxxp://www[.]green-alliance[.]org[.]uk/
0,0.018634105104687042,0,hxxp://its-uk[.]org[.]uk/
0,0.0005813654113586499,0,hxxp://www[.]sweco[.]co[.]uk/
0,0.0038601062725936493,0,hxxp://www[.]jasonbruges[.]com/
0,0.037638596219418174,0,hxxps://www[.]gwynedd[.]llyw[.]cymru
0,0.0026931867494564272,0,hxxp://www[.]betacelltherapy[.]org/
0,0.0021333821517251104,0,hxxp://www[.]intelligenthealth[.]co[.]uk/
0,0.28320341759470047,0,hxxps://interactivescientific[.]com/
0,0.2835325189716136,0,hxxps://hyperdriveinnovation[.]com/
0,0.008682201424607123,0,hxxp://www[.]liverpoolmuseums[.]org[.]uk/ism/
0,0.04610793863327364,0,hxxps://www[.]keyorganics[.]net/
0,0.18078667107890434,0,hxxps://www[.]ipsos[.]com/ipsos-mori/en-uk
0,0.01996773645973613,0,hxxp://www[.]kiteentertainment[.]com
0,0.002017853326753722,0,hxxp://www[.]ballyhouradevelopment[.]com/
0,0.05083740433916028,0,hxxps://www[.]oceanfm[.]ie/
0,0.004744752664669313,0,hxxps://www[.]scouts[.]ie
0,0.01711558107503737,0,hxxps://www[.]fightingblindness[.]ie/
0,0.0019471384640959238,0,hxxp://www[.]galwayec[.]ie/
0,0.0006669896573883585,0,hxxps://asd[.]sch[.]qa/
0,0.4472119932106431,0,hxxps://www[.]educatedc[.]com/#echome
0,0.001517494296678973,0,hxxp://amaac[.]org/
0,0.00032944205719152565,0,hxxp://www[.]cags[.]org[.]ae/
0,0.0028497583473134367,0,hxxp://www[.]nationalmuseumindia[.]gov[.]in/
0,0.0007799954854294139,0,hxxp://www[.]nsi-ins[.]ca/
0,0.6488518154790244,1,hxxps://www[.]opb[.]de/index[.]php?L=1
0,0.046106062038741104,0,hxxp://oryxpublishing[.]com/
0,0.9685344602671565,1,hxxps://outreachscoutfoundation[.]webs[.]com/
0,0.010221710642922375,0,hxxps://www[.]phcc[.]qa/portal_new/index/index[.]php?limit=home
0,0.0004042790365754124,0,hxxp://www[.]mbsc[.]edu[.]sa/
0,0.002380951908966826,0,hxxp://www[.]sensory[.]com/
0,0.5841322322187135,1,hxxps://www[.]olympic[.]qa/en/Pages/default[.]aspx
0,0.0029133470587862577,0,hxxp://www[.]zeclinics[.]com/
0,0.15661630066284382,0,hxxps://suicideprevention[.]ca/
0,0.0010948307096279245,0,hxxp://www[.]acas[.]org/
0,0.014333491921790611,0,hxxp://www[.]cssspnql[.]com/en/fnqlhssc
0,0.003504054880731404,0,hxxp://www[.]manitobachiefs[.]com/
0,0.002351973881610116,0,hxxp://www[.]redcross[.]ca/
0,0.9505870362916711,1,hxxps://crhrs-scrsr[.]usask[.]ca/
0,0.009583400575621412,0,hxxps://isek[.]org
0,0.005229585391051995,0,hxxp://www[.]iokb[.]ru/en/home
0,0.007129801252311073,0,hxxp://www[.]nwsm[.]info/
0,0.006567550930587923,0,hxxps://nwood[.]ns[.]ca/
0,0.03332176833435398,0,hxxps://www[.]tes[.]com/tesglobal
0,0.0052383395273070624,0,hxxp://www[.]parctechno[.]com/en/default[.]php
0,0.005854578306520678,0,hxxp://www[.]crosemont[.]qc[.]ca/accueil
0,0.01310931055080589,0,hxxp://cncdelta[.]pl/
0,0.006368001926379917,0,hxxp://h2o[.]biz[.]pl/en/
0,0.03215887948730283,0,hxxp://www[.]2p-info[.]pl
0,0.036024999216416,0,hxxps://ecoenergia[.]com[.]pl/?lang=en
0,0.0017951933334831882,0,hxxp://www[.]iskra-kielce[.]pl/
0,0.002875406273052389,0,hxxps://www[.]fes[.]pl/
0,0.1554481304535801,0,hxxp://fidointelligence[.]pl/index_en[.]html
0,0.15649824818406705,0,hxxp://ideaorg[.]eu/en[.]html
0,0.2393694720354479,0,hxxps://futuresynthesis[.]com/
0,0.013796947081478998,0,hxxp://africouncil[.]com[.]ng/
0,0.0012955157799194642,0,hxxps://www[.]atm[.]com[.]pl/index[.]php?l=en
0,0.015289468957249917,0,hxxps://www[.]audi[.]it/it/web/it[.]html
0,0.006516976215185621,0,hxxp://www[.]lakma[.]com/glowna[.]php
0,0.01620131927170226,0,hxxps://www[.]avantorinc[.]com/
0,0.0009663622676395728,0,hxxp://www[.]bastik[.]pl/
0,0.006158867691739677,0,hxxp://bercanan[.]pl/?file=o-firmie
0,0.004772291936425341,0,hxxp://www[.]lotos[.]pl/en/
0,0.17770857421032485,0,hxxps://bluetomation[.]com/
0,0.011973523178728776,0,hxxp://btm-mazowsze[.]pl/
0,0.0005741065521657999,0,hxxp://www[.]cbj[.]com[.]pl/en/
0,0.0072698252321189635,0,hxxp://www[.]cttemag[.]pl/en
0,0.0014337705732633524,0,hxxp://wssk[.]wroc[.]pl/
0,0.13995436650832874,0,hxxps://www[.]panasonic[.]com/pl/
0,0.1055889978684598,0,hxxps://scanmed[.]pl/
0,0.025779609764952572,0,hxxp://sdsoptic[.]pl/
0,0.017779402485801257,0,hxxp://www[.]transbit[.]com[.]pl/?page_id=2354&lang=en
0,0.0009663622676395728,0,hxxp://www[.]ticons[.]pl/
0,0.2709693337376765,0,hxxp://polbud-pomorze[.]pl
0,0.009802309015783377,0,hxxp://voicepin[.]com/
0,0.0044467393904918055,0,hxxp://pau[.]krakow[.]pl
0,0.0016381111515180002,0,hxxps://www[.]pgg[.]pl/
0,0.0012642282194740464,0,hxxp://www[.]soley[.]pl/
0,0.0031050133787967928,0,hxxps://www[.]uke[.]gov[.]pl/en/
0,0.00379395467261691,0,hxxp://www[.]chornobyl[.]net/en/
0,0.0023823518518233853,0,hxxp://www[.]voicelab[.]pl/
0,0.0004809160764263436,0,hxxp://wscs[.]eu/
0,0.03137577563246709,0,hxxp://www[.]produkcja[.]elsit[.]pl/
0,0.0027111057050921606,0,hxxp://www[.]szkuner[.]pl/index[.]php?page=start-2
0,0.00025337561448199455,0,hxxp://www[.]skpp[.]edu[.]pl/
0,0.1179339377220819,0,hxxps://www[.]enika[.]pl/en/
0,0.0021709093725225774,0,hxxp://www[.]twerd[.]pl/index_en[.]html
0,0.002915059122580129,0,hxxp://www[.]merxpolska[.]pl/
0,0.0012081675112607098,0,hxxp://www[.]rika[.]at/en
0,0.0026004750534865152,0,hxxps://www[.]mrsl[.]co[.]uk/
0,0.014223772763587276,0,hxxps://www[.]mlabs[.]pl/
0,0.08539340246503312,0,hxxp://www[.]automex[.]eu/english
0,0.00013844964193639875,0,hxxp://www[.]zec[.]katowice[.]pl
0,0.026872280736320017,0,hxxp://www[.]mccroneinstitute[.]org
0,0.00114725771361339,0,hxxp://www[.]aidainc[.]net/
0,0.0013711921123337435,0,hxxp://mrgdc[.]org/
0,0.007258417183418753,0,hxxps://www[.]nanogen[.]com
0,0.0013525684611915615,0,hxxp://nircl[.]org/
0,0.01799248216582152,0,hxxp://centerforpolicyresearch[.]org/
0,0.004135869101122373,0,hxxp://icf[.]pr[.]gov/index[.]php
0,0.5500450317443304,1,hxxp://veresoftware[.]com
0,0.2353363865762271,0,hxxps://dmaps[.]wv[.]gov/
0,0.006732579607426279,0,hxxp://www[.]wfletc[.]org
0,0.007435208101001174,0,hxxp://www[.]poncelet[.]ru
0,0.002380951908966826,0,hxxp://www[.]euvlabs[.]net/
0,0.5691136616776772,1,hxxps://kelenntech[.]com/en/
0,0.006604205905624361,0,hxxps://habib[.]edu[.]pk/
0,0.2726146424768206,0,hxxp://hzwtech[.]com/enIndex[.]jsp
0,0.007752027305778978,0,hxxp://www[.]luxsb[.]lu
0,0.1055889978684598,0,hxxps://labores[.]eu/
0,0.025032266315221024,0,hxxp://www[.]nanoacademic[.]com
0,0.002149985511547078,0,hxxp://www[.]birlasciencecentre[.]org/
0,0.0004943915637577429,0,hxxp://www[.]oxipit[.]ai/
0,0.7356149535805008,1,hxxps://pndetector[.]com/w/
0,0.47547286126701854,0,hxxps://www[.]q2labsolutions[.]com/
0,0.0011070326093165232,0,hxxp://bazx[.]baoan[.]edu[.]cn/
0,0.000634132877192788,0,hxxp://www[.]oscca[.]gov[.]cn/
0,0.20235792644512673,0,hxxps://swissscientific[.]com/
0,0.0008389970908287015,0,hxxps://www[.]mta[.]org[.]uk/
0,0.01868063216774178,0,hxxps://www[.]nationalgalleries[.]org/
0,0.0016481877895262373,0,hxxp://www[.]mitchellartscentre[.]co[.]uk/
0,0.1179253915714085,0,hxxps://www[.]catalent[.]com/index[.]php
0,0.004953967749911434,0,hxxps://www[.]managers[.]org[.]uk/
0,0.003480059660174945,0,hxxp://www[.]monmouthshire[.]gov[.]uk/
0,0.0009466174449876554,0,hxxps://www[.]npg[.]org[.]uk/
0,0.0025935853518338336,0,hxxp://www[.]peacethroughfolk[.]org/
0,0.014016795741614435,0,hxxps://www[.]placesforpeople[.]co[.]uk/
0,0.025217862660847988,0,hxxps://www[.]poplarharca[.]co[.]uk
0,0.017767277323138445,0,hxxps://www[.]andritz[.]com
0,0.01072523848943721,0,hxxps://www[.]reeep[.]org/
0,0.028743621897058914,0,hxxps://www[.]shetlandarts[.]org/
0,0.00044992000153254604,0,hxxps://www[.]rhs[.]org[.]uk
0,0.20067574578215122,0,hxxps://scottishwildlifetrust[.]org[.]uk/
0,0.0033171177517925736,0,hxxps://www[.]stpauls[.]co[.]uk
0,0.15562516578536859,0,hxxps://www[.]staffordshire[.]gov[.]uk/Homepage[.]aspx
0,0.019706820423213988,0,hxxps://www[.]southwestyorkshire[.]nhs[.]uk/
0,0.022791015541998645,0,hxxp://sport[.]wales/
0,0.0014549045685861332,0,hxxp://www[.]olmh-hk[.]com/
0,0.001143622251974053,0,hxxps://enwww[.]ncl[.]edu[.]tw/
0,0.012762539232192154,0,hxxps://www[.]yorktheatreroyal[.]co[.]uk/
0,0.07842648373354996,0,hxxp://www[.]tunbridgewellsmuseum[.]org
0,0.012789991836204993,0,hxxps://www[.]vam[.]ac[.]uk/moc/
0,0.004369568939063426,0,hxxp://www[.]west-dunbarton[.]gov[.]uk/
0,0.01711822808292314,0,hxxps://www[.]westlothian[.]gov[.]uk/
0,0.0005598594986669108,0,hxxps://www[.]wwt[.]org[.]uk/
0,0.06372882566007276,0,hxxps://youngminds[.]org[.]uk/
0,0.0006351120519701146,0,hxxp://yas[.]co[.]uk/
0,0.07758301169026256,0,hxxps://www[.]4d-dc[.]com/
0,0.0029977611938354124,0,hxxp://www[.]robotsinarchitecture[.]org/
0,0.12802846990372543,0,hxxp://aiihpc[.]org/global-colloquium/
0,0.06275687948460626,0,hxxp://www[.]allstreet[.]org/allstreetplatform/
0,0.013262566938891872,0,hxxps://www[.]abpco[.]org/
0,0.015957037460174666,0,hxxps://www[.]englishcathedrals[.]co[.]uk/
